username1,username2,link1,link2,comparison_type,ssim,features2d
2016-Purdue-Ironhack-Tutorials,thesoupgirl,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,http://blackironhack2016.herokuapp.com/p2-thesoupgirl/home.html,maps,100.0,100.0
2016-Purdue-Ironhack-Tutorials,2016-Purdue-Ironhack-Tutorials,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,100.0,100.0
cg505,analyst1001,http://blackironhack-cg505-2016p1.herokuapp.com/#1,http://blackironhack2016.herokuapp.com/p2-analyst1001/home.html#1,charts,100.0,100.0
cg505,nathanamorin,http://blackironhack-cg505-2016p1.herokuapp.com/#1,http://blackironhack2016.herokuapp.com/p2-nathanamorin/home.html#1,charts,100.0,100.0
cg505,pptx,http://blackironhack-cg505-2016p1.herokuapp.com/#1,http://blackironhack2016.herokuapp.com/p2-pptx/home.html#1,charts,100.0,100.0
cg505,rkp7,http://blackironhack-cg505-2016p1.herokuapp.com/#1,http://blackironhack2016.herokuapp.com/p2-rkp7/home.html#1,charts,100.0,100.0
cg505,saul97,http://blackironhack-cg505-2016p1.herokuapp.com/#1,http://blackironhack2016.herokuapp.com/p2-saul97/home.html#1,charts,100.0,100.0
cg505,thesoupgirl,http://blackironhack-cg505-2016p1.herokuapp.com/#1,http://blackironhack2016.herokuapp.com/p2-thesoupgirl/home.html#1,charts,100.0,100.0
cg505,2016-Purdue-Ironhack-Tutorials,http://blackironhack-cg505-2016p1.herokuapp.com/#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
analyst1001,analyst1001,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html#1,http://blackironhack2016.herokuapp.com/p2-analyst1001/home.html#1,charts,100.0,100.0
analyst1001,nathanamorin,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html#1,http://blackironhack2016.herokuapp.com/p2-nathanamorin/home.html#1,charts,100.0,100.0
analyst1001,pptx,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html#1,http://blackironhack2016.herokuapp.com/p2-pptx/home.html#1,charts,100.0,100.0
analyst1001,rkp7,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html#1,http://blackironhack2016.herokuapp.com/p2-rkp7/home.html#1,charts,100.0,100.0
analyst1001,saul97,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html#1,http://blackironhack2016.herokuapp.com/p2-saul97/home.html#1,charts,100.0,100.0
analyst1001,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html#1,http://blackironhack2016.herokuapp.com/p2-thesoupgirl/home.html#1,charts,100.0,100.0
analyst1001,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
nathanamorin,analyst1001,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html#1,http://blackironhack2016.herokuapp.com/p2-analyst1001/home.html#1,charts,100.0,100.0
nathanamorin,nathanamorin,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html#1,http://blackironhack2016.herokuapp.com/p2-nathanamorin/home.html#1,charts,100.0,100.0
nathanamorin,pptx,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html#1,http://blackironhack2016.herokuapp.com/p2-pptx/home.html#1,charts,100.0,100.0
nathanamorin,rkp7,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html#1,http://blackironhack2016.herokuapp.com/p2-rkp7/home.html#1,charts,100.0,100.0
nathanamorin,saul97,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html#1,http://blackironhack2016.herokuapp.com/p2-saul97/home.html#1,charts,100.0,100.0
nathanamorin,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html#1,http://blackironhack2016.herokuapp.com/p2-thesoupgirl/home.html#1,charts,100.0,100.0
nathanamorin,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
pptx,analyst1001,http://blackironhack2016.herokuapp.com/p1-pptx/home.html#1,http://blackironhack2016.herokuapp.com/p2-analyst1001/home.html#1,charts,100.0,100.0
pptx,nathanamorin,http://blackironhack2016.herokuapp.com/p1-pptx/home.html#1,http://blackironhack2016.herokuapp.com/p2-nathanamorin/home.html#1,charts,100.0,100.0
pptx,pptx,http://blackironhack2016.herokuapp.com/p1-pptx/home.html#1,http://blackironhack2016.herokuapp.com/p2-pptx/home.html#1,charts,100.0,100.0
pptx,rkp7,http://blackironhack2016.herokuapp.com/p1-pptx/home.html#1,http://blackironhack2016.herokuapp.com/p2-rkp7/home.html#1,charts,100.0,100.0
pptx,saul97,http://blackironhack2016.herokuapp.com/p1-pptx/home.html#1,http://blackironhack2016.herokuapp.com/p2-saul97/home.html#1,charts,100.0,100.0
pptx,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-pptx/home.html#1,http://blackironhack2016.herokuapp.com/p2-thesoupgirl/home.html#1,charts,100.0,100.0
pptx,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-pptx/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
rkp7,analyst1001,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html#1,http://blackironhack2016.herokuapp.com/p2-analyst1001/home.html#1,charts,100.0,100.0
rkp7,nathanamorin,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html#1,http://blackironhack2016.herokuapp.com/p2-nathanamorin/home.html#1,charts,100.0,100.0
rkp7,pptx,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html#1,http://blackironhack2016.herokuapp.com/p2-pptx/home.html#1,charts,100.0,100.0
rkp7,rkp7,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html#1,http://blackironhack2016.herokuapp.com/p2-rkp7/home.html#1,charts,100.0,100.0
rkp7,saul97,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html#1,http://blackironhack2016.herokuapp.com/p2-saul97/home.html#1,charts,100.0,100.0
rkp7,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html#1,http://blackironhack2016.herokuapp.com/p2-thesoupgirl/home.html#1,charts,100.0,100.0
rkp7,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-rkp7/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
saul97,analyst1001,http://blackironhack2016.herokuapp.com/p1-saul97/home.html#1,http://blackironhack2016.herokuapp.com/p2-analyst1001/home.html#1,charts,100.0,100.0
saul97,nathanamorin,http://blackironhack2016.herokuapp.com/p1-saul97/home.html#1,http://blackironhack2016.herokuapp.com/p2-nathanamorin/home.html#1,charts,100.0,100.0
saul97,pptx,http://blackironhack2016.herokuapp.com/p1-saul97/home.html#1,http://blackironhack2016.herokuapp.com/p2-pptx/home.html#1,charts,100.0,100.0
saul97,rkp7,http://blackironhack2016.herokuapp.com/p1-saul97/home.html#1,http://blackironhack2016.herokuapp.com/p2-rkp7/home.html#1,charts,100.0,100.0
saul97,saul97,http://blackironhack2016.herokuapp.com/p1-saul97/home.html#1,http://blackironhack2016.herokuapp.com/p2-saul97/home.html#1,charts,100.0,100.0
saul97,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-saul97/home.html#1,http://blackironhack2016.herokuapp.com/p2-thesoupgirl/home.html#1,charts,100.0,100.0
saul97,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-saul97/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
thesoupgirl,analyst1001,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html#1,http://blackironhack2016.herokuapp.com/p2-analyst1001/home.html#1,charts,100.0,100.0
thesoupgirl,nathanamorin,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html#1,http://blackironhack2016.herokuapp.com/p2-nathanamorin/home.html#1,charts,100.0,100.0
thesoupgirl,pptx,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html#1,http://blackironhack2016.herokuapp.com/p2-pptx/home.html#1,charts,100.0,100.0
thesoupgirl,rkp7,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html#1,http://blackironhack2016.herokuapp.com/p2-rkp7/home.html#1,charts,100.0,100.0
thesoupgirl,saul97,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html#1,http://blackironhack2016.herokuapp.com/p2-saul97/home.html#1,charts,100.0,100.0
thesoupgirl,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html#1,http://blackironhack2016.herokuapp.com/p2-thesoupgirl/home.html#1,charts,100.0,100.0
thesoupgirl,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-thesoupgirl/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
2016-Purdue-Ironhack-Tutorials,analyst1001,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,http://blackironhack2016.herokuapp.com/p2-analyst1001/home.html#1,charts,100.0,100.0
2016-Purdue-Ironhack-Tutorials,nathanamorin,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,http://blackironhack2016.herokuapp.com/p2-nathanamorin/home.html#1,charts,100.0,100.0
2016-Purdue-Ironhack-Tutorials,pptx,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,http://blackironhack2016.herokuapp.com/p2-pptx/home.html#1,charts,100.0,100.0
2016-Purdue-Ironhack-Tutorials,rkp7,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,http://blackironhack2016.herokuapp.com/p2-rkp7/home.html#1,charts,100.0,100.0
2016-Purdue-Ironhack-Tutorials,saul97,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,http://blackironhack2016.herokuapp.com/p2-saul97/home.html#1,charts,100.0,100.0
2016-Purdue-Ironhack-Tutorials,thesoupgirl,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,http://blackironhack2016.herokuapp.com/p2-thesoupgirl/home.html#1,charts,100.0,100.0
2016-Purdue-Ironhack-Tutorials,2016-Purdue-Ironhack-Tutorials,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
cg505,danzheng,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack-danzheng-2016p2.herokuapp.com/,complete,69.8,93.2
cg505,lennax,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack-lennax-2016p2.herokuapp.com/,complete,70.8,85.1
cg505,analyst1001,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p2-analyst1001/home.html,complete,100.0,100.0
cg505,chriscoraggio,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p2-chriscoraggio/google-maps-api-testing.html,complete,61.2,94.0
cg505,drewatk,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p2-drewatk/home.html,complete,67.1,100.0
cg505,emmyzhang,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p2-emmyzhang/content.html,complete,72.2,94.7
cg505,kathy789,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p2-kathy789/home.html,complete,95.8,100.0
cg505,nathanamorin,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p2-nathanamorin/home.html,complete,100.0,100.0
cg505,pptx,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p2-pptx/home.html,complete,100.0,100.0
cg505,rkp7,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p2-rkp7/home.html,complete,97.9,100.0
cg505,saul97,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p2-saul97/home.html,complete,100.0,100.0
cg505,sauravn,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p2-sauravn/home.html,complete,33.3,40.8
cg505,thesoupgirl,http://blackironhack-cg505-2016p1.herokuapp.com/,http://blackironhack2016.herokuapp.com/p2-thesoupgirl/home.html,complete,100.0,100.0
cg505,2016-Purdue-Ironhack-Tutorials,http://blackironhack-cg505-2016p1.herokuapp.com/,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,complete,97.9,100.0
analyst1001,danzheng,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack-danzheng-2016p2.herokuapp.com/,complete,69.6,92.4
analyst1001,lennax,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack-lennax-2016p2.herokuapp.com/,complete,70.7,85.9
analyst1001,analyst1001,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p2-analyst1001/home.html,complete,97.9,100.0
analyst1001,chriscoraggio,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p2-chriscoraggio/google-maps-api-testing.html,complete,61.0,90.3
analyst1001,drewatk,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p2-drewatk/home.html,complete,66.9,100.0
analyst1001,emmyzhang,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p2-emmyzhang/content.html,complete,71.9,95.5
analyst1001,kathy789,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p2-kathy789/home.html,complete,95.7,100.0
analyst1001,nathanamorin,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p2-nathanamorin/home.html,complete,97.9,100.0
analyst1001,pptx,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p2-pptx/home.html,complete,97.9,100.0
analyst1001,rkp7,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p2-rkp7/home.html,complete,100.0,100.0
analyst1001,saul97,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p2-saul97/home.html,complete,97.9,100.0
analyst1001,sauravn,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p2-sauravn/home.html,complete,33.2,61.8
analyst1001,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p2-thesoupgirl/home.html,complete,97.9,100.0
analyst1001,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-analyst1001/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,complete,100.0,100.0
chriscoraggio,danzheng,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack-danzheng-2016p2.herokuapp.com/,complete,79.9,97.0
chriscoraggio,lennax,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack-lennax-2016p2.herokuapp.com/,complete,82.2,84.4
chriscoraggio,analyst1001,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p2-analyst1001/home.html,complete,61.7,95.3
chriscoraggio,chriscoraggio,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p2-chriscoraggio/google-maps-api-testing.html,complete,97.7,100.0
chriscoraggio,drewatk,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p2-drewatk/home.html,complete,65.8,95.3
chriscoraggio,emmyzhang,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p2-emmyzhang/content.html,complete,87.0,96.0
chriscoraggio,kathy789,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p2-kathy789/home.html,complete,59.4,89.8
chriscoraggio,nathanamorin,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p2-nathanamorin/home.html,complete,61.7,95.3
chriscoraggio,pptx,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p2-pptx/home.html,complete,61.7,95.3
chriscoraggio,rkp7,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p2-rkp7/home.html,complete,61.5,93.8
chriscoraggio,saul97,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p2-saul97/home.html,complete,61.7,95.3
chriscoraggio,sauravn,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p2-sauravn/home.html,complete,41.0,44.5
chriscoraggio,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p2-thesoupgirl/home.html,complete,61.7,95.3
chriscoraggio,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-chriscoraggio/google-maps-api-testing.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,complete,61.5,93.8
drewatk,danzheng,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack-danzheng-2016p2.herokuapp.com/,complete,65.5,95.3
drewatk,lennax,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack-lennax-2016p2.herokuapp.com/,complete,58.6,91.8
drewatk,analyst1001,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p2-analyst1001/home.html,complete,67.1,100.0
drewatk,chriscoraggio,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p2-chriscoraggio/google-maps-api-testing.html,complete,65.8,95.0
drewatk,drewatk,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p2-drewatk/home.html,complete,100.0,100.0
drewatk,emmyzhang,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p2-emmyzhang/content.html,complete,62.6,83.0
drewatk,kathy789,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p2-kathy789/home.html,complete,63.3,100.0
drewatk,nathanamorin,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p2-nathanamorin/home.html,complete,67.1,100.0
drewatk,pptx,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p2-pptx/home.html,complete,67.1,100.0
drewatk,rkp7,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p2-rkp7/home.html,complete,66.9,100.0
drewatk,saul97,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p2-saul97/home.html,complete,67.1,100.0
drewatk,sauravn,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p2-sauravn/home.html,complete,24.4,36.5
drewatk,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://blackironhack2016.herokuapp.com/p2-thesoupgirl/home.html,complete,67.1,100.0
drewatk,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-drewatk/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,complete,66.9,100.0
emmyzhang,danzheng,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://blackironhack-danzheng-2016p2.herokuapp.com/,complete,84.6,88.0
emmyzhang,lennax,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://blackironhack-lennax-2016p2.herokuapp.com/,complete,85.8,84.7
emmyzhang,analyst1001,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p2-analyst1001/home.html,complete,72.2,93.3
emmyzhang,chriscoraggio,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p2-chriscoraggio/google-maps-api-testing.html,complete,87.0,96.0
emmyzhang,drewatk,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p2-drewatk/home.html,complete,62.6,82.8
emmyzhang,emmyzhang,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p2-emmyzhang/content.html,complete,100.0,100.0
emmyzhang,kathy789,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p2-kathy789/home.html,complete,69.3,94.0
emmyzhang,nathanamorin,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p2-nathanamorin/home.html,complete,72.2,93.3
emmyzhang,pptx,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p2-pptx/home.html,complete,72.2,93.3
emmyzhang,rkp7,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p2-rkp7/home.html,complete,71.9,95.5
emmyzhang,saul97,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p2-saul97/home.html,complete,72.2,93.3
emmyzhang,sauravn,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p2-sauravn/home.html,complete,38.8,81.8
emmyzhang,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p2-thesoupgirl/home.html,complete,72.2,93.3
emmyzhang,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-emmyzhang/content.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,complete,71.9,95.5
kathy789,danzheng,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack-danzheng-2016p2.herokuapp.com/,complete,58.3,99.0
kathy789,lennax,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack-lennax-2016p2.herokuapp.com/,complete,61.2,83.1
kathy789,analyst1001,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p2-analyst1001/home.html,complete,94.9,100.0
kathy789,chriscoraggio,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p2-chriscoraggio/google-maps-api-testing.html,complete,53.4,99.0
kathy789,drewatk,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p2-drewatk/home.html,complete,55.7,100.0
kathy789,emmyzhang,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p2-emmyzhang/content.html,complete,60.1,94.0
kathy789,kathy789,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p2-kathy789/home.html,complete,99.1,100.0
kathy789,nathanamorin,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p2-nathanamorin/home.html,complete,94.9,100.0
kathy789,pptx,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p2-pptx/home.html,complete,94.9,100.0
kathy789,rkp7,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p2-rkp7/home.html,complete,94.9,100.0
kathy789,saul97,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p2-saul97/home.html,complete,94.9,100.0
kathy789,sauravn,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p2-sauravn/home.html,complete,31.7,49.5
kathy789,thesoupgirl,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://blackironhack2016.herokuapp.com/p2-thesoupgirl/home.html,complete,94.9,100.0
kathy789,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p1-kathy789/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,complete,94.9,100.0
nathanamorin,danzheng,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html,http://blackironhack-danzheng-2016p2.herokuapp.com/,complete,69.8,93.2
nathanamorin,lennax,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html,http://blackironhack-lennax-2016p2.herokuapp.com/,complete,70.8,85.1
nathanamorin,analyst1001,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html,http://blackironhack2016.herokuapp.com/p2-analyst1001/home.html,complete,100.0,100.0
nathanamorin,chriscoraggio,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html,http://blackironhack2016.herokuapp.com/p2-chriscoraggio/google-maps-api-testing.html,complete,61.2,94.0
nathanamorin,drewatk,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html,http://blackironhack2016.herokuapp.com/p2-drewatk/home.html,complete,67.1,100.0
nathanamorin,emmyzhang,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html,http://blackironhack2016.herokuapp.com/p2-emmyzhang/content.html,complete,72.2,94.7
nathanamorin,kathy789,http://blackironhack2016.herokuapp.com/p1-nathanamorin/home.html,http://blackironhack2016.herokuapp.com/p2-kathy789/home.html,complete,95.8,100.0
